2003_Aceh,2003_Tijuana,403.061
2003_Aceh,2003_TimorLeste,50.664
2003_Aceh,2003_Tirana,145.469
2003_Aceh,2003_Togo,182.301
2003_Aceh,2003_TogoBenin,178.152
2003_Aceh,2003_Toulouse,179.973
2003_Aceh,2003_Transylvania,134.721
2003_Aceh,2003_Tunisia,165.674
2003_Aceh,2003_Turkmenistan,71.035
2003_Aceh,2003_Uganda,118.804
2003_Aceh,2003_UpperMyanmar,0.029
2003_Aceh,2003_Urals,68.994
2003_Aceh,2003_Uruguay,295.085
2003_Aceh,2003_Uzbekistan,52.991
2003_Aceh,2003_Valparaiso,319.611
2003_Aceh,2003_Venezuela,320.397
2003_Aceh,2003_ViasyasyMindanao,47.091
2003_Aceh,2003_Vienna,152.305
2003_Aceh,2003_Villavicencio,321.350
2003_Aceh,2003_Visayas,47.375
2003_Aceh,2003_Volga,69.614
2003_Aceh,2003_Voronezh,118.642
2003_Aceh,2003_Wales,189.994
2003_Aceh,2003_WestCameroon,163.970
2003_Aceh,2003_WestHispanola,325.873
2003_Aceh,2003_WestIndies,304.609
2003_Aceh,2003_WestTanzania,122.569
2003_Aceh,2003_WesternSahara,202.462
2003_Aceh,2003_WesternSiberia,18.046
2003_Aceh,2003_Westralia,30.868
2003_Aceh,2003_Wuhan,20.088
2003_Aceh,2003_Xian,15.132
2003_Aceh,2003_Xinjiang,14.338
2003_Aceh,2003_Yemen,95.132
2003_Aceh,2003_Yukon,425.690
2003_Aceh,2003_Yunnan,0.006
2003_Aceh,2003_Zagreb,153.141
2003_Aceh,2003_Zambia,125.399
2003_Aceh,2003_Zanzibar,100.418
2003_Aceh,2003_Zhengzhou,26.950
2003_Aceh,2003_Zimbabwe,126.864
2003_Aceh,2003_Zurich,165.296
2003_Adelaide,2003_Aden,149.219
2003_Adelaide,2003_Afghanistan,112.594
2003_Adelaide,2003_Ahvaz,153.094
2003_Adelaide,2003_Alaska,516.887
2003_Adelaide,2003_Alberta,463.594
2003_Adelaide,2003_Alexandria,192.582
2003_Adelaide,2003_Algeria,237.742
2003_Adelaide,2003_Almaty,101.258
2003_Adelaide,2003_Amazonia,367.107
2003_Adelaide,2003_AmericanCaribbean,380.264
2003_Adelaide,2003_AmericanPacific,1.333
2003_Adelaide,2003_Anatolia,183.164
2003_Adelaide,2003_AndhraPradesh,88.080
2003_Adelaide,2003_Angola,222.775
2003_Adelaide,2003_Anhui,24.037
2003_Adelaide,2003_Arequipa,387.524
2003_Adelaide,2003_Arkhangelsk,121.877
2003_Adelaide,2003_Armenia,163.497
2003_Adelaide,2003_ArunchalPradesh,63.871
2003_Adelaide,2003_Assam,64.681
2003_Adelaide,2003_Astana,122.291
2003_Adelaide,2003_Azerbaijan,157.791
2003_Adelaide,2003_Azores,281.912
2003_Adelaide,2003_Baghdad,160.172
2003_Adelaide,2003_Bahamas,394.762
2003_Adelaide,2003_Baluchistan,114.862
2003_Adelaide,2003_Bangalore,99.684
2003_Adelaide,2003_Bangkok,55.479
2003_Adelaide,2003_Bangladesh,77.573
2003_Adelaide,2003_Barcelona,250.447
2003_Adelaide,2003_BasqueCountry,251.711
2003_Adelaide,2003_Bavaria,227.572
2003_Adelaide,2003_Beijing,22.051
2003_Adelaide,2003_Belarus,193.312
2003_Adelaide,2003_Belem,347.464
2003_Adelaide,2003_Belgium,240.357
2003_Adelaide,2003_Belgrade,212.190
2003_Adelaide,2003_Belize,417.302
2003_Adelaide,2003_Bhutan,75.611
2003_Adelaide,2003_Bihar,86.717
2003_Adelaide,2003_Boise,454.806
2003_Adelaide,2003_Bolivia,368.119
2003_Adelaide,2003_Borneo,25.470
2003_Adelaide,2003_Botswana,201.434
2003_Adelaide,2003_Brasilia,343.982
2003_Adelaide,2003_Brazzaville,222.209
2003_Adelaide,2003_Brisbane,0.085
2003_Adelaide,2003_BritishColumbia,500.940
2003_Adelaide,2003_BritishWestIndies,369.669
2003_Adelaide,2003_Brunei,27.216
2003_Adelaide,2003_Bulgaria,195.794
2003_Adelaide,2003_BurkinaFaso,251.697
2003_Adelaide,2003_CaboVerde,294.596
2003_Adelaide,2003_Cairo,189.478
2003_Adelaide,2003_California,475.059
2003_Adelaide,2003_Cambodia,41.625
2003_Adelaide,2003_Cameroon,222.310
2003_Adelaide,2003_CanadianArctic,433.756
2003_Adelaide,2003_CanaryIslands,280.277
2003_Adelaide,2003_CapeTown,197.025
2003_Adelaide,2003_Cascadia,477.369
2003_Adelaide,2003_CentralAfricanRepublic,213.228
2003_Adelaide,2003_Chad,215.500
2003_Adelaide,2003_Chennai,100.600
2003_Adelaide,2003_ChiangMai,55.319
2003_Adelaide,2003_Chongqing,49.913
2003_Adelaide,2003_Colombia,389.287
2003_Adelaide,2003_CostaRica,412.599
2003_Adelaide,2003_Crimea,184.694
2003_Adelaide,2003_Cuba,400.973
2003_Adelaide,2003_Cuiaba,358.329
2003_Adelaide,2003_Cumberland,410.653
2003_Adelaide,2003_Cyrenaica,201.783
2003_Adelaide,2003_Czechia,217.590
2003_Adelaide,2003_Dakota,429.863
2003_Adelaide,2003_Darfur,196.866
2003_Adelaide,2003_Darwin,0.043
2003_Adelaide,2003_Denmark,229.742
2003_Adelaide,2003_DireDiwa,163.271
2003_Adelaide,2003_Dixie,406.229
2003_Adelaide,2003_Diyarbakir,165.763
2003_Adelaide,2003_Djibouti,164.833
2003_Adelaide,2003_Donetsk,176.355
2003_Adelaide,2003_Dubai,141.350
2003_Adelaide,2003_DutchCaribbean,373.553
2003_Adelaide,2003_EastAngola,210.713
2003_Adelaide,2003_EastGermany,226.445
2003_Adelaide,2003_EastHispanola,383.364
2003_Adelaide,2003_EasternSiberia,31.379
2003_Adelaide,2003_Ecuador,403.261
2003_Adelaide,2003_ElSalvador,420.254
2003_Adelaide,2003_England,254.367
2003_Adelaide,2003_EnglishMidlands,253.223
2003_Adelaide,2003_EquatorialGuinea,231.023
2003_Adelaide,2003_Eritrea,172.195
2003_Adelaide,2003_Estonia,200.426
2003_Adelaide,2003_Eswatini,181.853
2003_Adelaide,2003_Ethiopia,173.594
2003_Adelaide,2003_Faridabad,102.594
2003_Adelaide,2003_Finland,194.716
2003_Adelaide,2003_Fortaleza,323.754
2003_Adelaide,2003_FrenchGuiana,354.795
2003_Adelaide,2003_FrenchPacific,8.603
2003_Adelaide,2003_FrenchRatnakara,141.928
2003_Adelaide,2003_FrenchWestIndies,369.403
2003_Adelaide,2003_Fujian,19.666
2003_Adelaide,2003_Gambia,278.703
2003_Adelaide,2003_Gansu,49.613
2003_Adelaide,2003_Gao,247.160
2003_Adelaide,2003_Gdansk,214.676
2003_Adelaide,2003_Georgia,165.606
2003_Adelaide,2003_Germany,230.699
2003_Adelaide,2003_GranChaco,356.791
2003_Adelaide,2003_Greece,184.346
2003_Adelaide,2003_Greenland,328.204
2003_Adelaide,2003_Guangzhou,27.473
2003_Adelaide,2003_Guatemala,423.233
2003_Adelaide,2003_Guinea,268.036
2003_Adelaide,2003_GuineaBissau,281.796
2003_Adelaide,2003_Guizhou,41.684
2003_Adelaide,2003_Gujarat,109.183
2003_Adelaide,2003_GulfStates,150.856
2003_Adelaide,2003_Guyana,366.115
2003_Adelaide,2003_Halifax,377.342
2003_Adelaide,2003_Hangzhou,16.439
2003_Adelaide,2003_Hanoi,45.096
2003_Adelaide,2003_HighPlains,427.077
2003_Adelaide,2003_Hijaz,170.331
2003_Adelaide,2003_Himalayas,87.915
2003_Adelaide,2003_HoChiMinhCity,40.918
2003_Adelaide,2003_Hokkaido,1.919
2003_Adelaide,2003_Honduras,415.096
2003_Adelaide,2003_HongKong,29.158
2003_Adelaide,2003_Hunan,32.060
2003_Adelaide,2003_Hungary,215.676
2003_Adelaide,2003_Hyderabad,97.518
2003_Adelaide,2003_Iceland,281.388
2003_Adelaide,2003_Indore,96.945
2003_Adelaide,2003_InnerMongolia,27.701
2003_Adelaide,2003_Ireland,264.591
2003_Adelaide,2003_Isfahan,144.656
2003_Adelaide,2003_Israel,182.186
2003_Adelaide,2003_Istanbul,197.458
2003_Adelaide,2003_Italy,225.816
2003_Adelaide,2003_IvoryCoast,258.048
2003_Adelaide,2003_Jaipur,103.443
2003_Adelaide,2003_Jamaica,401.304
2003_Adelaide,2003_JammuandKashmir,98.867
2003_Adelaide,2003_Java,25.784
2003_Adelaide,2003_Jilin,0.105
2003_Adelaide,2003_Johannesburg,189.850
2003_Adelaide,2003_Jordan,175.001
2003_Adelaide,2003_Kaliningrad,208.847
2003_Adelaide,2003_Kamchatka,10.791
2003_Adelaide,2003_Kano,231.039
2003_Adelaide,2003_Karakalpakstan,134.467
2003_Adelaide,2003_Karelia,176.775
2003_Adelaide,2003_Katowice,219.744
2003_Adelaide,2003_Kenya,180.555
2003_Adelaide,2003_Kharkiv,185.848
2003_Adelaide,2003_Kiev,190.501
2003_Adelaide,2003_Kigali,191.718
2003_Adelaide,2003_Kinshasa,207.637
2003_Adelaide,2003_Kirov,158.157
2003_Adelaide,2003_Kisangani,192.119
2003_Adelaide,2003_Kolkata,75.859
2003_Adelaide,2003_Kosovo,210.015
2003_Adelaide,2003_Kuwait,157.230
2003_Adelaide,2003_Kyrgyzstan,106.139
2003_Adelaide,2003_KyushuandShikoku,0.000
2003_Adelaide,2003_Lagos,239.337
2003_Adelaide,2003_Laos,47.423
2003_Adelaide,2003_Latvia,199.290
2003_Adelaide,2003_Laurentia,370.868
2003_Adelaide,2003_Lebanon,179.649
2003_Adelaide,2003_Lesotho,190.327
2003_Adelaide,2003_LesserSundas,14.018
2003_Adelaide,2003_Liaoning,9.854
2003_Adelaide,2003_Liberia,267.397
2003_Adelaide,2003_Libreville,227.602
2003_Adelaide,2003_Libya,218.983
2003_Adelaide,2003_Lithuania,199.263
2003_Adelaide,2003_Logone,206.684
2003_Adelaide,2003_Lubumbashi,193.748
2003_Adelaide,2003_Luxor,181.397
2003_Adelaide,2003_Luzon,13.802
2003_Adelaide,2003_Lyon,239.257
2003_Adelaide,2003_Madagascar,154.714
2003_Adelaide,2003_Makhachkala,159.378
2003_Adelaide,2003_Malawi,184.924
2003_Adelaide,2003_MalayPeninsula,55.848
2003_Adelaide,2003_Maldives,108.689
2003_Adelaide,2003_Mali,258.005
2003_Adelaide,2003_Manchuria,0.565
2003_Adelaide,2003_Manitoba,425.591
2003_Adelaide,2003_Mashhad,134.659
2003_Adelaide,2003_Mauritania,267.106
2003_Adelaide,2003_Mauritius,127.060
2003_Adelaide,2003_Mekelle,167.981
2003_Adelaide,2003_Melanesia,0.521
2003_Adelaide,2003_Melbourne,2.805
2003_Adelaide,2003_Merida,418.612
2003_Adelaide,2003_MexicoCity,440.775
2003_Adelaide,2003_Micronesia,0.485
2003_Adelaide,2003_Milan,226.222
2003_Adelaide,2003_MississippiDelta,424.741
2003_Adelaide,2003_Moldova,196.687
2003_Adelaide,2003_MoluccasandSulawesi,1.848
2003_Adelaide,2003_Mombasa,174.597
2003_Adelaide,2003_Mongolia,36.208
2003_Adelaide,2003_Montenegro,213.232
2003_Adelaide,2003_Monterrey,444.779
2003_Adelaide,2003_Moskva,159.431
2003_Adelaide,2003_Mosul,166.910
2003_Adelaide,2003_Mozambique,184.618
2003_Adelaide,2003_Mumbai,96.163
2003_Adelaide,2003_Myanmar,62.795
2003_Adelaide,2003_Najd,149.848
2003_Adelaide,2003_Namibia,213.828
2003_Adelaide,2003_Nanchang,24.113
2003_Adelaide,2003_Nanning,34.994
2003_Adelaide,2003_Nantes,245.358
2003_Adelaide,2003_Naples,222.066
2003_Adelaide,2003_Netherlands,237.438
2003_Adelaide,2003_NewDelhi,91.190
2003_Adelaide,2003_NewEngland,384.618
2003_Adelaide,2003_NewGuinea,0.021
2003_Adelaide,2003_NewYork,394.976
2003_Adelaide,2003_NewZealand,0.205
2003_Adelaide,2003_Nicaragua,414.732
2003_Adelaide,2003_Niger,223.827
2003_Adelaide,2003_Norilsk,48.401
2003_Adelaide,2003_NorthHonshu,0.004
2003_Adelaide,2003_NorthKorea,0.017
2003_Adelaide,2003_NorthMacedonia,208.365
2003_Adelaide,2003_NorthMozambique,171.787
2003_Adelaide,2003_NorthernChad,212.192
2003_Adelaide,2003_NorthernIreland,263.136
2003_Adelaide,2003_NorthernSpain,258.258
2003_Adelaide,2003_NorthernSudan,181.371
2003_Adelaide,2003_Norway,202.560
2003_Adelaide,2003_Novgorod,163.813
2003_Adelaide,2003_Odesa,188.007
2003_Adelaide,2003_Odisha,83.108
2003_Adelaide,2003_Oman,139.054
2003_Adelaide,2003_Ontario,398.828
2003_Adelaide,2003_Palestine,182.954
2003_Adelaide,2003_Pampas,363.215
2003_Adelaide,2003_Panama,407.242
2003_Adelaide,2003_Paraguay,362.823
2003_Adelaide,2003_Paris,243.002
2003_Adelaide,2003_Patagonia,386.887
2003_Adelaide,2003_Peru,389.583
2003_Adelaide,2003_Peshawar,105.369
2003_Adelaide,2003_Poland,205.868
2003_Adelaide,2003_Polynesia,563.818
2003_Adelaide,2003_PortHarcourt,229.649
2003_Adelaide,2003_PortMorseby,3.935
2003_Adelaide,2003_PortoAlegre,351.345
2003_Adelaide,2003_Portugal,266.008
2003_Adelaide,2003_Prairies,449.587
2003_Adelaide,2003_Punjab,107.080
2003_Adelaide,2003_Qassimah,169.992
2003_Adelaide,2003_Qinghai,56.792
2003_Adelaide,2003_Rabat,260.783
2003_Adelaide,2003_Raipur,89.517
2003_Adelaide,2003_Ratnakara,165.826
2003_Adelaide,2003_Recife,325.067
2003_Adelaide,2003_RiodeJaneiro,331.012
2003_Adelaide,2003_RockyMountains,453.975
2003_Adelaide,2003_Romania,196.999
2003_Adelaide,2003_Rostovskaya,167.390
2003_Adelaide,2003_RussianFarEast,0.012
2003_Adelaide,2003_RustBelt,411.616
2003_Adelaide,2003_Ryukus,0.392
2003_Adelaide,2003_SaharanAlgeria,232.963
2003_Adelaide,2003_Sakha,0.218
2003_Adelaide,2003_SakhalinKurils,1.631
2003_Adelaide,2003_Santiago,388.583
2003_Adelaide,2003_SaoPaulo,346.057
2003_Adelaide,2003_SaoTomePrincipe,237.438
2003_Adelaide,2003_Sarajevo,213.757
2003_Adelaide,2003_SarawakandSabah,23.745
2003_Adelaide,2003_Scotland,251.781
2003_Adelaide,2003_Senegambia,276.464
2003_Adelaide,2003_Seychelles,142.604
2003_Adelaide,2003_Shandong,18.694
2003_Adelaide,2003_Shanghai,18.958
2003_Adelaide,2003_Shanxi,32.131
2003_Adelaide,2003_Shenandoah,401.088
2003_Adelaide,2003_SierraLeone,271.766
2003_Adelaide,2003_Sindh,115.403
2003_Adelaide,2003_Singapore,43.770
2003_Adelaide,2003_Slovakia,210.364
2003_Adelaide,2003_Slovenia,218.058
2003_Adelaide,2003_Somalia,151.766
2003_Adelaide,2003_Somaliland,155.229
2003_Adelaide,2003_SouthHonshu,0.059
2003_Adelaide,2003_SouthKorea,1.243
2003_Adelaide,2003_SouthSudan,186.779
2003_Adelaide,2003_Spain,255.376
2003_Adelaide,2003_SriLanka,94.584
2003_Adelaide,2003_Sudan,188.365
2003_Adelaide,2003_Sulawesi,7.707
2003_Adelaide,2003_Sumatra,51.350
2003_Adelaide,2003_Surgut,103.712
2003_Adelaide,2003_Suriname,359.795
2003_Adelaide,2003_Sweden,210.422
2003_Adelaide,2003_Sydney,2.848
2003_Adelaide,2003_Syria,168.448
2003_Adelaide,2003_Tabriz,160.749
2003_Adelaide,2003_Taiwan,14.434
2003_Adelaide,2003_Tajikistan,109.062
2003_Adelaide,2003_Tanzania,172.884
2003_Adelaide,2003_TeWaipounamu,53.790
2003_Adelaide,2003_Tehran,144.300
2003_Adelaide,2003_Texas,435.071
2003_Adelaide,2003_Tibet,79.484
2003_Adelaide,2003_Tijuana,471.285
2003_Adelaide,2003_TimorLeste,3.899
2003_Adelaide,2003_Tirana,212.062
2003_Adelaide,2003_Togo,249.475
2003_Adelaide,2003_TogoBenin,244.723
2003_Adelaide,2003_Toulouse,245.268
2003_Adelaide,2003_Transylvania,200.242
2003_Adelaide,2003_Tunisia,231.162
2003_Adelaide,2003_Turkmenistan,136.568
2003_Adelaide,2003_Uganda,184.329
2003_Adelaide,2003_UpperMyanmar,60.978
2003_Adelaide,2003_Urals,132.507
2003_Adelaide,2003_Uruguay,360.034
2003_Adelaide,2003_Uzbekistan,115.907
2003_Adelaide,2003_Valparaiso,385.136
2003_Adelaide,2003_Venezuela,378.178
2003_Adelaide,2003_ViasyasyMindanao,6.723
2003_Adelaide,2003_Vienna,220.927
2003_Adelaide,2003_Villavicencio,390.333
2003_Adelaide,2003_Visayas,8.481
2003_Adelaide,2003_Volga,135.139
2003_Adelaide,2003_Voronezh,170.224
2003_Adelaide,2003_Wales,255.444
2003_Adelaide,2003_WestCameroon,230.518
2003_Adelaide,2003_WestHispanola,391.542
2003_Adelaide,2003_WestIndies,370.165
2003_Adelaide,2003_WestTanzania,185.063
2003_Adelaide,2003_WesternSahara,272.770
2003_Adelaide,2003_WesternSiberia,80.116
2003_Adelaide,2003_Westralia,3.523
2003_Adelaide,2003_Wuhan,32.690
2003_Adelaide,2003_Xian,35.235
2003_Adelaide,2003_Xinjiang,79.866
2003_Adelaide,2003_Yemen,160.317
2003_Adelaide,2003_Yukon,491.242
2003_Adelaide,2003_Yunnan,50.821
2003_Adelaide,2003_Zagreb,216.113
2003_Adelaide,2003_Zambia,190.931
2003_Adelaide,2003_Zanzibar,171.437
2003_Adelaide,2003_Zhengzhou,29.442
2003_Adelaide,2003_Zimbabwe,188.712
2003_Adelaide,2003_Zurich,234.035
2003_Aden,2003_Afghanistan,14.201
2003_Aden,2003_Ahvaz,0.029
2003_Aden,2003_Alaska,349.133
2003_Aden,2003_Alberta,297.578
2003_Aden,2003_Alexandria,23.687
2003_Aden,2003_Algeria,71.685
2003_Aden,2003_Almaty,10.233
2003_Aden,2003_Amazonia,201.091
2003_Aden,2003_AmericanCaribbean,212.896
2003_Aden,2003_AmericanPacific,388.747
2003_Aden,2003_Anatolia,17.059
2003_Aden,2003_AndhraPradesh,46.362
2003_Aden,2003_Angola,57.447
2003_Aden,2003_Anhui,120.919
2003_Aden,2003_Arequipa,221.442
2003_Aden,2003_Arkhangelsk,2.083
2003_Aden,2003_Armenia,0.016
2003_Aden,2003_ArunchalPradesh,75.699
2003_Aden,2003_Assam,72.018
2003_Aden,2003_Astana,0.118
2003_Aden,2003_Azerbaijan,0.047
2003_Aden,2003_Azores,120.653
2003_Aden,2003_Baghdad,0.280
2003_Aden,2003_Bahamas,228.863
2003_Aden,2003_Baluchistan,14.561
2003_Aden,2003_Bangalore,42.273
2003_Aden,2003_Bangkok,87.967
2003_Aden,2003_Bangladesh,67.158
2003_Aden,2003_Barcelona,86.236
2003_Aden,2003_BasqueCountry,88.345
2003_Aden,2003_Bavaria,64.460
2003_Aden,2003_Beijing,116.910
2003_Aden,2003_Belarus,29.705
2003_Aden,2003_Belem,180.921
2003_Aden,2003_Belgium,77.195
2003_Aden,2003_Belgrade,43.556
2003_Aden,2003_Belize,247.385
2003_Aden,2003_Bhutan,70.907
2003_Aden,2003_Bihar,57.644
2003_Aden,2003_Boise,287.679
2003_Aden,2003_Bolivia,211.217
2003_Aden,2003_Borneo,107.837
2003_Aden,2003_Botswana,35.385
2003_Aden,2003_Brasilia,174.678
2003_Aden,2003_Brazzaville,56.151
2003_Aden,2003_Brisbane,164.533
2003_Aden,2003_BritishColumbia,341.523
2003_Aden,2003_BritishWestIndies,205.006
2003_Aden,2003_Brunei,113.456
2003_Aden,2003_Bulgaria,29.639
2003_Aden,2003_BurkinaFaso,85.680
2003_Aden,2003_CaboVerde,128.277
2003_Aden,2003_Cairo,19.538
2003_Aden,2003_California,321.715
2003_Aden,2003_Cambodia,94.145
2003_Aden,2003_Cameroon,56.603
2003_Aden,2003_CanadianArctic,266.430
2003_Aden,2003_CanaryIslands,110.395
2003_Aden,2003_CapeTown,45.462
2003_Aden,2003_Cascadia,311.352
2003_Aden,2003_CentralAfricanRepublic,47.229
2003_Aden,2003_Chad,54.242
2003_Aden,2003_Chennai,41.544
2003_Aden,2003_ChiangMai,87.222
2003_Aden,2003_Chongqing,86.869
2003_Aden,2003_Colombia,223.320
2003_Aden,2003_CostaRica,246.301
2003_Aden,2003_Crimea,16.103
2003_Aden,2003_Cuba,235.979
2003_Aden,2003_Cuiaba,197.089
2003_Aden,2003_Cumberland,244.657
2003_Aden,2003_Cyrenaica,38.236
2003_Aden,2003_Czechia,47.572
2003_Aden,2003_Dakota,261.228
2003_Aden,2003_Darfur,31.365
2003_Aden,2003_Darwin,151.247
2003_Aden,2003_Denmark,63.548
2003_Aden,2003_DireDiwa,0.134
2003_Aden,2003_Dixie,241.713
2003_Aden,2003_Diyarbakir,1.462
2003_Aden,2003_Djibouti,0.096
2003_Aden,2003_Donetsk,10.347
2003_Aden,2003_Dubai,0.058
2003_Aden,2003_DutchCaribbean,210.369
2003_Aden,2003_EastAngola,42.418
2003_Aden,2003_EastGermany,59.530
2003_Aden,2003_EastHispanola,219.576
2003_Aden,2003_EasternSiberia,81.163
2003_Aden,2003_Ecuador,239.911
2003_Aden,2003_ElSalvador,256.695
2003_Aden,2003_England,85.200
2003_Aden,2003_EnglishMidlands,90.147
2003_Aden,2003_EquatorialGuinea,63.741
2003_Aden,2003_Eritrea,3.647
2003_Aden,2003_Estonia,35.522
2003_Aden,2003_Eswatini,16.578
2003_Aden,2003_Ethiopia,7.467
2003_Aden,2003_Faridabad,41.532
2003_Aden,2003_Finland,34.807
2003_Aden,2003_Fortaleza,173.484
2003_Aden,2003_FrenchGuiana,188.779
2003_Aden,2003_FrenchPacific,215.709
2003_Aden,2003_FrenchRatnakara,0.097
2003_Aden,2003_FrenchWestIndies,201.742
2003_Aden,2003_Fujian,123.044
2003_Aden,2003_Gambia,115.484
2003_Aden,2003_Gansu,78.952
2003_Aden,2003_Gao,78.347
2003_Aden,2003_Gdansk,48.592
2003_Aden,2003_Georgia,0.022
2003_Aden,2003_Germany,64.633
2003_Aden,2003_GranChaco,212.737
2003_Aden,2003_Greece,19.133
2003_Aden,2003_Greenland,184.856
2003_Aden,2003_Guangzhou,110.759
2003_Aden,2003_Guatemala,256.915
2003_Aden,2003_Guinea,110.361
2003_Aden,2003_GuineaBissau,113.679
2003_Aden,2003_Guizhou,98.682
2003_Aden,2003_Gujarat,30.521
2003_Aden,2003_GulfStates,0.278
2003_Aden,2003_Guyana,200.669
2003_Aden,2003_Halifax,207.324
2003_Aden,2003_Hangzhou,126.615
2003_Aden,2003_Hanoi,96.250
2003_Aden,2003_HighPlains,257.240
2003_Aden,2003_Hijaz,11.591
2003_Aden,2003_Himalayas,52.854
2003_Aden,2003_HoChiMinhCity,98.173
2003_Aden,2003_Hokkaido,169.053
2003_Aden,2003_Honduras,246.276
2003_Aden,2003_HongKong,116.534
2003_Aden,2003_Hunan,108.775
2003_Aden,2003_Hungary,47.568
2003_Aden,2003_Hyderabad,48.289
2003_Aden,2003_Iceland,115.355
2003_Aden,2003_Indore,38.034
2003_Aden,2003_InnerMongolia,85.846
2003_Aden,2003_Ireland,98.571
2003_Aden,2003_Isfahan,0.006
2003_Aden,2003_Israel,17.240
2003_Aden,2003_Istanbul,31.709
2003_Aden,2003_Italy,55.992
2003_Aden,2003_IvoryCoast,95.080
2003_Aden,2003_Jaipur,33.034
2003_Aden,2003_Jamaica,234.436
2003_Aden,2003_JammuandKashmir,41.163
2003_Aden,2003_Java,102.722
2003_Aden,2003_Jilin,134.233
2003_Aden,2003_Johannesburg,26.585
2003_Aden,2003_Jordan,8.859
2003_Aden,2003_Kaliningrad,44.035
2003_Aden,2003_Kamchatka,176.896
2003_Aden,2003_Kano,71.272
2003_Aden,2003_Karakalpakstan,7.621
2003_Aden,2003_Karelia,22.167
2003_Aden,2003_Katowice,52.087
2003_Aden,2003_Kenya,14.518
2003_Aden,2003_Kharkiv,19.785
2003_Aden,2003_Kiev,35.272
2003_Aden,2003_Kigali,25.545
2003_Aden,2003_Kinshasa,46.307
2003_Aden,2003_Kirov,0.051
2003_Aden,2003_Kisangani,29.250
2003_Aden,2003_Kolkata,59.577
2003_Aden,2003_Kosovo,44.648
2003_Aden,2003_Kuwait,0.217
2003_Aden,2003_Kyrgyzstan,29.754
2003_Aden,2003_KyushuandShikoku,146.334
2003_Aden,2003_Lagos,73.972
2003_Aden,2003_Laos,91.874
2003_Aden,2003_Latvia,33.199
2003_Aden,2003_Laurentia,209.123
2003_Aden,2003_Lebanon,15.128
2003_Aden,2003_Lesotho,20.409
2003_Aden,2003_LesserSundas,120.718
2003_Aden,2003_Liaoning,129.116
2003_Aden,2003_Liberia,98.988
2003_Aden,2003_Libreville,61.531
2003_Aden,2003_Libya,50.328
2003_Aden,2003_Lithuania,36.213
2003_Aden,2003_Logone,40.616
2003_Aden,2003_Lubumbashi,27.685
2003_Aden,2003_Luxor,15.104
2003_Aden,2003_Luzon,130.582
2003_Aden,2003_Lyon,76.847
2003_Aden,2003_Madagascar,0.108
2003_Aden,2003_Makhachkala,0.082
2003_Aden,2003_Malawi,15.940
2003_Aden,2003_MalayPeninsula,88.852
2003_Aden,2003_Maldives,26.614
2003_Aden,2003_Mali,94.519
2003_Aden,2003_Manchuria,134.155
2003_Aden,2003_Manitoba,261.455
2003_Aden,2003_Mashhad,0.500
2003_Aden,2003_Mauritania,101.089
2003_Aden,2003_Mauritius,9.720
2003_Aden,2003_Mekelle,3.238
2003_Aden,2003_Melanesia,0.135
2003_Aden,2003_Melbourne,168.458
2003_Aden,2003_Merida,256.144
2003_Aden,2003_MexicoCity,274.758
2003_Aden,2003_Micronesia,1.299
2003_Aden,2003_Milan,60.624
2003_Aden,2003_MississippiDelta,259.013
2003_Aden,2003_Moldova,27.266
2003_Aden,2003_MoluccasandSulawesi,138.764
2003_Aden,2003_Mombasa,6.392
2003_Aden,2003_Mongolia,67.852
2003_Aden,2003_Montenegro,45.184
2003_Aden,2003_Monterrey,276.290
2003_Aden,2003_Moskva,0.069
2003_Aden,2003_Mosul,1.038
2003_Aden,2003_Mozambique,19.812
2003_Aden,2003_Mumbai,38.250
2003_Aden,2003_Myanmar,77.362
2003_Aden,2003_Najd,0.013
2003_Aden,2003_Namibia,55.904
2003_Aden,2003_Nanchang,117.993
2003_Aden,2003_Nanning,100.147
2003_Aden,2003_Nantes,79.342
2003_Aden,2003_Naples,53.597
2003_Aden,2003_Netherlands,71.390
2003_Aden,2003_NewDelhi,47.047
2003_Aden,2003_NewEngland,218.601
2003_Aden,2003_NewGuinea,151.457
2003_Aden,2003_NewYork,229.254
2003_Aden,2003_NewZealand,0.366
2003_Aden,2003_Nicaragua,246.387
2003_Aden,2003_Niger,61.017
2003_Aden,2003_Norilsk,61.803
2003_Aden,2003_NorthHonshu,164.246
2003_Aden,2003_NorthKorea,136.630
2003_Aden,2003_NorthMacedonia,41.467
2003_Aden,2003_NorthMozambique,5.738
2003_Aden,2003_NorthernChad,45.468
2003_Aden,2003_NorthernIreland,98.196
2003_Aden,2003_NorthernSpain,99.478
2003_Aden,2003_NorthernSudan,12.805
2003_Aden,2003_Norway,37.002
2003_Aden,2003_Novgorod,14.031
2003_Aden,2003_Odesa,21.967
2003_Aden,2003_Odisha,55.693
2003_Aden,2003_Oman,0.230
2003_Aden,2003_Ontario,252.281
2003_Aden,2003_Palestine,15.968
2003_Aden,2003_Pampas,217.169
2003_Aden,2003_Panama,238.740
2003_Aden,2003_Paraguay,197.430
2003_Aden,2003_Paris,75.805
2003_Aden,2003_Patagonia,220.585
2003_Aden,2003_Peru,230.180
2003_Aden,2003_Peshawar,31.390
2003_Aden,2003_Poland,39.847
2003_Aden,2003_Polynesia,399.026
2003_Aden,2003_PortHarcourt,63.772
2003_Aden,2003_PortMorseby,171.529
